OBJECTID,Tree_ID,Common,DBH,Active,Location,lat,lon,Deciduous,index_right,centroid_id,x_snap,y_snap,dist_m
287208,97947,OAK WILLOW,17.0,1,229 E WORTHINGTON AV,35.21002416313475,-80.85766662179,1,143,32,512950.0,3896325.0,19.257971995395803
287245,96785,CHERRY/PLUM/PEACH SPP,9.0,1,1800 CAMDEN RD,35.2122575716018,-80.85919184478392,1,64,25,512850.0,3896625.0,48.20541078340848
287478,107925,MAGNOLIA SAUCER,4.0,1,2151 HAWKINS ST,35.20928166932318,-80.86230501587588,1,82,3,512400.0,3896175.0,158.0662566890674
287794,102266,HORNBEAM EUROPEAN,10.0,1,2100 SOUTH BV,35.207849430706034,-80.86038516140724,1,32,14,512700.0,3896100.0,8.06744912444023
287908,97470,CRAPEMYRTLE SPP,10.0,1,1950 ABBOTT ST,35.211921283691645,-80.86361680970042,1,121,4,512425.0,3896550.0,12.411456055049428
287977,97356,CRAPEMYRTLE SPP,5.0,1,1930 CAMDEN RD,35.2113919758572,-80.86132635571171,1,173,11,512600.0,3896500.0,22.18043721088879
288251,96786,CHERRY/PLUM/PEACH SPP,10.0,1,1800 CAMDEN RD,35.21219890207602,-80.85923441931162,1,64,25,512850.0,3896625.0,55.565362025138434
288255,97346,CRAPEMYRTLE SPP,1.0,1,1930 CAMDEN RD,35.210898750832996,-80.86166710305831,1,30,9,512575.0,3896425.0,21.74075867665266
288311,96789,CHERRY/PLUM/PEACH SPP,3.0,1,1800 CAMDEN RD,35.2124575225499,-80.85902981819449,1,64,25,512850.0,3896625.0,22.796394270616343
288311,96789,CHERRY/PLUM/PEACH SPP,3.0,1,1800 CAMDEN RD,35.2124575225499,-80.85902981819449,1,64,25,512850.0,3896625.0,22.796394270616343
289104,96777,OAK WILLOW,11.0,1,1928 SOUTH BV,35.21015798747196,-80.86011354168777,1,10,18,512750.0,3896325.0,37.651407822302346
289128,97361,CRAPEMYRTLE SPP,9.0,1,127 W WORTHINGTON AV,35.21198849071328,-80.86093212181798,1,123,12,512675.0,3896575.0,22.486516444887474
289185,97939,PECAN,26.0,1,300 EAST BV,35.210631863517186,-80.85671334274294,1,151,40,513050.0,3896450.0,39.76075871672991
289419,97988,CRAPEMYRTLE SPP,4.0,1,1801 SOUTH BV,35.21154445292039,-80.85763845301773,1,41,33,512950.0,3896525.0,14.662956502128035
289576,97479,ELM CHINESE,11.0,1,1801 SOUTH BV,35.211219950293064,-80.85814630810337,1,41,33,512950.0,3896525.0,62.46316095522507
289594,97383,MAGNOLIA CUCUMBER TREE,7.0,1,127 W WORTHINGTON AV,35.21202768323561,-80.86069679385972,1,123,12,512675.0,3896575.0,10.290052784248667
289719,98008,CRAPEMYRTLE SPP,24.0,1,400 EAST BV,35.209677053440295,-80.85512712616719,1,153,46,513150.0,3896350.0,57.31617043742284
289915,107980,SWEETGUM AMERICAN,13.0,1,2000 CLEVELAND AV,35.20866902259257,-80.85911601852985,1,168,26,512875.0,3896225.0,60.82421294027046
289947,96774,OAK WILLOW,12.0,1,1928 SOUTH BV,35.21004241715073,-80.85999734929419,1,10,18,512750.0,3896325.0,21.604844828351535
290581,97921,CRAPEMYRTLE SPP,8.0,1,1814 EUCLID AV,35.209593891570904,-80.85594900408333,1,153,46,513150.0,3896350.0,66.331113328869
290734,97333,CHERRY/PLUM/PEACH SPP,9.0,1,101 W WORTHINGTON AV,35.21135118318646,-80.85992943817703,1,132,21,512775.0,3896525.0,43.36635012051334
290775,97352,CRAPEMYRTLE SPP,5.0,1,1930 CAMDEN RD,35.21120546044107,-80.86145668835654,1,173,11,512600.0,3896500.0,27.627698537751257
290842,107642,CRAPEMYRTLE SPP,5.0,1,300 E TREMONT AV,35.20880159889544,-80.85873259970573,1,168,26,512875.0,3896225.0,24.067974667285494
291012,97484,CRAPEMYRTLE SPP,7.0,1,1901 SOUTH BV,35.210467527376856,-80.85847789437584,1,75,24,512850.0,3896425.0,44.75927172045945
291109,96775,OAK WILLOW,10.0,1,1928 SOUTH BV,35.21008488562554,-80.86004142719943,1,10,18,512750.0,3896325.0,27.47381789003519
291168,98001,MAPLE RED,4.0,1,224 EAST BV,35.21096295191215,-80.85685803922203,1,151,40,513050.0,3896450.0,21.774429219692696
291194,97485,CRAPEMYRTLE SPP,5.0,1,1901 SOUTH BV,35.21042077815341,-80.85841381969259,1,75,24,512850.0,3896425.0,52.54061725626758
291313,106827,CRAPEMYRTLE SPP,4.0,1,1933 SOUTH BV,35.20972731450139,-80.85953432441725,1,10,18,512750.0,3896325.0,37.84162407160296
291857,96776,OAK WILLOW,11.0,1,1928 SOUTH BV,35.21012225870509,-80.86008013100276,1,10,18,512750.0,3896325.0,32.73209771102771
292066,97487,CRAPEMYRTLE SPP,5.0,1,216 E WORTHINGTON AV,35.2102707961822,-80.85820282779213,1,143,32,512950.0,3896325.0,63.55987525811018
292085,97448,CRAPEMYRTLE SPP,4.0,1,1930 HAWKINS ST,35.211818933523844,-80.86252805610425,1,44,7,512500.0,3896525.0,20.92264861159885
292192,97480,ELM CHINESE,12.0,1,1801 SOUTH BV,35.211259609464435,-80.85810121786028,1,41,33,512950.0,3896525.0,56.466734595548836
292571,97930,OAK WILLOW,33.0,1,1829 CLEVELAND AV,35.20981098809089,-80.8574074657615,1,143,32,512950.0,3896325.0,28.94030486901325
292670,97360,CRAPEMYRTLE SPP,6.0,1,127 W WORTHINGTON AV,35.21192053972291,-80.86097560131142,1,123,12,512675.0,3896575.0,30.458147848287947
292956,97347,CRAPEMYRTLE SPP,5.0,1,1930 CAMDEN RD,35.210946530119294,-80.86163861319505,1,30,9,512575.0,3896425.0,27.358887879050577
293020,97505,CRAPEMYRTLE SPP,7.0,1,320 E WORTHINGTON AV,35.20926251416493,-80.85686659332237,1,143,32,512950.0,3896325.0,101.87184599830094
293049,97319,CHERRY/PLUM/PEACH SPP,8.0,1,1930 CAMDEN RD,35.21064089245331,-80.86083293711646,1,94,15,512700.0,3896400.0,35.36237696748023
293239,97507,CRAPEMYRTLE SPP,8.0,1,324 E WORTHINGTON AV,35.20921351787663,-80.85679742799061,1,143,32,512950.0,3896325.0,110.18756268612954
293253,96769,ELM CHINESE,10.0,1,1910 SOUTH BV,35.21035475308898,-80.85937414898181,1,75,24,512850.0,3896425.0,67.65511796800928
293455,97441,CRAPEMYRTLE SPP,3.0,1,1930 HAWKINS ST,35.21157766942637,-80.86175595118559,1,173,11,512600.0,3896500.0,23.343626291241414
293706,107904,CHERRY/PLUM/PEACH SPP,4.0,1,2151 HAWKINS ST,35.20904926153477,-80.86257540452257,1,82,3,512400.0,3896175.0,123.70806234232494
293875,98007,ASH GREEN,17.0,1,400 EAST BV,35.20985793375651,-80.85537562661534,1,153,46,513150.0,3896350.0,27.9475272844499
294317,102139,HORNBEAM EUROPEAN,2.0,1,2000 SOUTH BV,35.208631719028375,-80.86015625898781,1,32,14,512700.0,3896100.0,93.34178710829418
294621,107659,CRAPEMYRTLE SPP,6.0,1,300 E TREMONT AV,35.20884789716349,-80.85868655960144,1,168,26,512875.0,3896225.0,17.484225651079804
294864,97449,CRAPEMYRTLE SPP,4.0,1,1930 HAWKINS ST,35.21183276663705,-80.86267023723663,1,44,7,512500.0,3896525.0,18.578842040330283
295227,97997,CRAPEMYRTLE SPP,4.0,1,208 EAST BV,35.21132102346986,-80.85733404127738,1,41,33,512950.0,3896525.0,51.26750411252273
295232,97390,MAGNOLIA CUCUMBER TREE,6.0,1,101 W WORTHINGTON AV,35.21167227151981,-80.85993929932326,1,132,21,512775.0,3896525.0,27.247829981590975
295603,97953,ELM CHINESE,11.0,1,1933 SOUTH BV,35.21000265269646,-80.85951879169497,1,10,18,512750.0,3896325.0,39.679344805115434
295905,97476,ELM CHINESE,8.0,1,1900 ABBOTT ST,35.21304231109422,-80.86288510605077,1,124,8,512500.0,3896675.0,20.723928446885672
296100,97326,CRAPEMYRTLE SPP,4.0,1,1930 CAMDEN RD,35.210710103876806,-80.86154150888707,1,30,9,512575.0,3896425.0,27.71025372939627
296144,96779,ELM CHINESE,11.0,1,1928 SOUTH BV,35.210059382342365,-80.859709110307,1,10,18,512750.0,3896325.0,29.25889989697579
296506,96784,CHERRY/PLUM/PEACH SPP,11.0,1,1800 CAMDEN RD,35.21230654255917,-80.85915119113696,1,64,25,512850.0,3896625.0,41.7772773150162
296571,96755,OAK SCARLET,7.0,1,1800 SOUTH BV,35.211566414012474,-80.85803562598643,1,41,33,512950.0,3896525.0,30.75002263620329
296608,107908,CHERRY/PLUM/PEACH SPP,5.0,1,2151 HAWKINS ST,35.20908744446768,-80.86252353535421,1,82,3,512400.0,3896175.0,129.89481164301938
296674,97452,CRAPEMYRTLE SPP,10.0,1,1967 ABBOTT ST,35.211884205161255,-80.86321414364164,1,121,4,512425.0,3896550.0,24.69178888127532
296822,97503,CRAPEMYRTLE SPP,3.0,1,320 E WORTHINGTON AV,35.20930226966031,-80.85691790729238,1,143,32,512950.0,3896325.0,95.45895768371074
297172,97451,CRAPEMYRTLE SPP,4.0,1,1967 ABBOTT ST,35.211859036864915,-80.86290641153255,1,44,7,512500.0,3896525.0,30.944635502282384
297730,97327,CRAPEMYRTLE SPP,4.0,1,1930 CAMDEN RD,35.210713751242274,-80.86161998198814,1,30,9,512575.0,3896425.0,20.672694322953223
297740,106688,MAPLE RED,7.0,1,231 E TREMONT AV,35.20924588813798,-80.85893135104786,1,168,26,512875.0,3896225.0,47.603170838363525
298098,97341,CHERRY/PLUM/PEACH SPP,11.0,1,1930 CAMDEN RD,35.21080823408065,-80.86037627393226,1,94,15,512700.0,3896400.0,31.307416060149926
298236,97989,CRAPEMYRTLE SPP,2.0,1,1801 SOUTH BV,35.211502044857724,-80.85757711909842,1,41,33,512950.0,3896525.0,21.651016731142526
298522,97334,CHERRY/PLUM/PEACH SPP,11.0,1,101 W WORTHINGTON AV,35.211157340408406,-80.86008770864012,1,132,21,512775.0,3896525.0,69.21265804476965
298617,97358,CRAPEMYRTLE SPP,7.0,1,127 W WORTHINGTON AV,35.211784424559355,-80.86107641078526,1,123,12,512675.0,3896575.0,47.79400444767714
298697,98005,MAPLE RED,4.0,1,310 EAST BV,35.210494787415335,-80.85622484536538,1,151,40,513050.0,3896450.0,64.9141797727218
298759,105750,CRAPEMYRTLE SPP,4.0,1,1831 SOUTH BV,35.21069345224847,-80.85858413618794,1,75,24,512850.0,3896425.0,22.47815555901671
299212,97447,CRAPEMYRTLE SPP,4.0,1,1930 HAWKINS ST,35.21178602099394,-80.86237632811554,1,44,7,512500.0,3896525.0,29.210538334303248
299541,97450,CRAPEMYRTLE SPP,4.0,1,1930 HAWKINS ST,35.21184327011932,-80.86275117093548,1,44,7,512500.0,3896525.0,21.344336410170246
299694,97348,CRAPEMYRTLE SPP,3.0,1,1930 CAMDEN RD,35.211007863503944,-80.86159712140204,1,30,9,512575.0,3896425.0,34.98792179319078
300005,97351,CRAPEMYRTLE SPP,5.0,1,1930 CAMDEN RD,35.21116246557209,-80.86148972496585,1,173,11,512600.0,3896500.0,31.359009952032974
300025,97322,CHERRY/PLUM/PEACH SPP,10.0,1,1930 CAMDEN RD,35.210661270726966,-80.86108632156774,1,94,15,512700.0,3896400.0,58.13800309686081
300076,97958,CRAPEMYRTLE SPP,4.0,1,1909 SOUTH BV,35.210452948974975,-80.85900864145651,1,75,24,512850.0,3896425.0,38.15593936750917
300362,107071,CRAPEMYRTLE SPP,5.0,1,300 E TREMONT AV,35.2087803168769,-80.85850508872102,1,168,26,512875.0,3896225.0,19.786155036694147
300556,97508,CRAPEMYRTLE SPP,9.0,1,328 E WORTHINGTON AV,35.209139813133895,-80.85669392528106,1,143,32,512950.0,3896325.0,122.65932197996554
300736,102240,HORNBEAM EUROPEAN,9.0,1,2100 SOUTH BV,35.208102772549594,-80.8602818012555,1,32,14,512700.0,3896100.0,34.74023289642671
301209,107911,CHERRY/PLUM/PEACH SPP,5.0,1,2151 HAWKINS ST,35.20912176790575,-80.86246678155759,1,82,3,512400.0,3896175.0,136.26738191254026
301509,97332,CHERRY/PLUM/PEACH SPP,12.0,1,101 W WORTHINGTON AV,35.211411198219025,-80.85987630922463,1,132,21,512775.0,3896525.0,35.14242004304717
301519,97331,CHERRY/PLUM/PEACH SPP,11.0,1,101 W WORTHINGTON AV,35.21150049229974,-80.85979845674903,1,132,21,512775.0,3896525.0,22.978338896172637
301535,97350,CRAPEMYRTLE SPP,6.0,1,1930 CAMDEN RD,35.21111592225233,-80.86151676342907,1,173,11,512600.0,3896500.0,36.04698108839849
302164,96763,ELM CHINESE,14.0,1,1820 SOUTH BV,35.21114750556896,-80.85850179074045,1,75,24,512850.0,3896425.0,51.776270715613975
302329,107902,SWEETGUM AMERICAN,15.0,1,2000 CLEVELAND AV,35.20876264288096,-80.85901513197487,1,168,26,512875.0,3896225.0,47.743196377347616
302406,97999,CRAPEMYRTLE SPP,3.0,1,208 EAST BV,35.21118336469675,-80.85715734905845,1,151,40,513050.0,3896450.0,53.764859220643956
302439,107948,SWEETGUM AMERICAN,17.0,1,2000 CLEVELAND AV,35.20873734111827,-80.85903134389814,1,168,26,512875.0,3896225.0,50.35344232051293
302612,97440,CRAPEMYRTLE SPP,4.0,1,1930 HAWKINS ST,35.21151683361123,-80.8616139983852,1,173,11,512600.0,3896500.0,9.815896231988564
302646,97355,CRAPEMYRTLE SPP,4.0,1,1930 CAMDEN RD,35.21134905021006,-80.86135495571598,1,173,11,512600.0,3896500.0,21.412075052111597
302812,102038,HORNBEAM EUROPEAN,8.0,1,200 E TREMONT AV,35.20906288805954,-80.85986788440498,1,10,18,512750.0,3896325.0,88.38682643469502
303189,96778,ELM CHINESE,11.0,1,1928 SOUTH BV,35.210104543253294,-80.85966370651812,1,10,18,512750.0,3896325.0,35.7513082909699
303373,97353,CRAPEMYRTLE SPP,5.0,1,1930 CAMDEN RD,35.21125701658146,-80.86141941121079,1,173,11,512600.0,3896500.0,24.03210008988082
303438,97951,OAK WILLOW,15.0,1,215 E WORTHINGTON AV,35.21044614662755,-80.85825096430659,1,75,24,512850.0,3896425.0,62.18331623026755
303667,97336,CHERRY/PLUM/PEACH SPP,2.0,1,101 W WORTHINGTON AV,35.21127397264057,-80.85998858583777,1,132,21,512775.0,3896525.0,53.44670535632899
303697,97328,CRAPEMYRTLE SPP,5.0,1,1930 CAMDEN RD,35.210722435070096,-80.86168673840237,1,30,9,512575.0,3896425.0,14.572496852199265
304704,222062,CRAPEMYRTLE SPP,3.0,1,300 EAST BV,35.21034729523039,-80.85702530175786,1,151,40,513050.0,3896450.0,79.48194120998669
306987,224345,OAK WILLOW,6.0,1,125 W TREMONT AV,35.21055227905841,-80.86186938199877,1,30,9,512575.0,3896425.0,23.502134567119022
306988,224346,OAK WILLOW,6.0,1,125 W TREMONT AV,35.21043211357198,-80.86190045109295,1,30,9,512575.0,3896425.0,37.089026926800436
306989,224347,CHERRY/PLUM/PEACH SPP,6.0,1,125 W TREMONT AV,35.210351960153396,-80.86192398211757,1,30,9,512575.0,3896425.0,46.20571809674884
306990,224348,CHERRY/PLUM/PEACH SPP,6.0,1,125 W TREMONT AV,35.21025786964946,-80.86195142079058,1,30,9,512575.0,3896425.0,56.91555131948158
306991,224349,CHERRY/PLUM/PEACH SPP,6.0,1,125 W TREMONT AV,35.21018115103907,-80.86197714279437,1,30,9,512575.0,3896425.0,65.71034794129702
306992,224350,CHERRY/PLUM/PEACH SPP,6.0,1,125 W TREMONT AV,35.21004531520292,-80.86201208074434,1,30,9,512575.0,3896425.0,81.10502397394839
306993,224351,CHERRY/PLUM/PEACH SPP,6.0,1,125 W TREMONT AV,35.209926818725386,-80.86204741491149,1,30,9,512575.0,3896425.0,94.62254896586812
306994,224352,CHERRY/PLUM/PEACH SPP,6.0,1,125 W TREMONT AV,35.20983796307135,-80.86207285929554,1,30,9,512575.0,3896425.0,104.74127183655764
306995,224353,CHERRY/PLUM/PEACH SPP,6.0,1,2205 HAWKINS ST,35.208496355795,-80.86369914833023,1,82,3,512400.0,3896175.0,6.252870819477355
307121,224479,CRAPEMYRTLE SPP,4.0,1,1930 CAMDEN RD,35.210705084006214,-80.8614733575247,1,30,9,512575.0,3896425.0,33.8998592928933
307122,224480,STUMP,5.0,1,1930 CAMDEN RD,35.21074480163327,-80.86042893518173,0,94,15,512700.0,3896400.0,23.431278046159154
307123,224481,ELM CHINESE,8.0,1,1815 S TRYON ST,35.21331943109217,-80.86314294032232,1,178,5,512425.0,3896725.0,35.124670078554956
307124,224482,ELM CHINESE,6.0,1,1815 S TRYON ST,35.213253862791824,-80.86300043683096,1,124,8,512500.0,3896675.0,40.5979837141332
307125,224483,ELM CHINESE,6.0,1,1815 S TRYON ST,35.213220566966335,-80.86292853736886,1,124,8,512500.0,3896675.0,33.24375382221374
307126,224484,ELM CHINESE,6.0,1,1815 S TRYON ST,35.21316721428588,-80.86282199349694,1,124,8,512500.0,3896675.0,22.206583689925345
307127,224485,CHERRY/PLUM/PEACH SPP,6.0,1,125 W TREMONT AV,35.21046475861851,-80.86064625758388,1,94,15,512700.0,3896400.0,18.185085176983648
307128,224486,OAK WILLOW,7.0,1,125 W TREMONT AV,35.21049585655487,-80.86075631662727,1,94,15,512700.0,3896400.0,26.77819828293254
307129,224487,OAK WILLOW,7.0,1,125 W TREMONT AV,35.210512731289725,-80.86089338695123,1,94,15,512700.0,3896400.0,38.96982544256355
307131,224489,OAK WILLOW,7.0,1,125 W TREMONT AV,35.2105444596434,-80.86119278642775,1,30,9,512575.0,3896425.0,63.61416421222431
307132,224490,OAK WILLOW,7.0,1,125 W TREMONT AV,35.21056240058499,-80.86137132874953,1,30,9,512575.0,3896425.0,48.026009466372756
307133,224491,OAK WILLOW,7.0,1,125 W TREMONT AV,35.21057177513944,-80.86147909453567,1,30,9,512575.0,3896425.0,39.01712242697578
307134,224492,OAK WILLOW,7.0,1,125 W TREMONT AV,35.210586587131566,-80.86159202601783,1,30,9,512575.0,3896425.0,29.790230196731418
307135,224493,OAK WILLOW,6.0,1,125 W TREMONT AV,35.2105931526745,-80.86170308824657,1,30,9,512575.0,3896425.0,22.517296526762525
307136,224494,CHERRY/PLUM/PEACH SPP,7.0,1,214 W TREMONT AV,35.2108465287019,-80.86289586135906,1,44,7,512500.0,3896525.0,93.28066151524173
307137,224495,CHERRY/PLUM/PEACH SPP,7.0,1,214 W TREMONT AV,35.210830192761684,-80.86274906882059,1,30,9,512575.0,3896425.0,83.15745487780477
307138,224496,CHERRY/PLUM/PEACH SPP,8.0,1,214 W TREMONT AV,35.21081763608192,-80.86263548194,1,30,9,512575.0,3896425.0,72.73718384960367
307139,224497,CHERRY/PLUM/PEACH SPP,7.0,1,214 W TREMONT AV,35.210802514633365,-80.8625026616764,1,30,9,512575.0,3896425.0,60.553909009581595
307140,224498,CHERRY/PLUM/PEACH SPP,6.0,1,214 W TREMONT AV,35.21079781458978,-80.86243631806516,1,30,9,512575.0,3896425.0,54.493632016563325
307141,224499,CHERRY/PLUM/PEACH SPP,9.0,1,214 W TREMONT AV,35.21078196014646,-80.86225816102036,1,30,9,512575.0,3896425.0,38.19879131433291
307142,224500,CHERRY HIGAN,2.0,1,200 W TREMONT AV,35.21076527844546,-80.86212399571116,1,30,9,512575.0,3896425.0,25.929455503257945
307143,224501,CHERRY HIGAN,2.0,1,200 W TREMONT AV,35.21075801689173,-80.86206021483915,1,30,9,512575.0,3896425.0,20.129588666160533
307144,224502,CHERRY HIGAN,3.0,1,200 W TREMONT AV,35.210738008478494,-80.86202001165621,1,30,9,512575.0,3896425.0,16.690500569029606
307145,224503,MAPLE RED,10.0,1,2000 HAWKINS ST,35.21142169749741,-80.86171716112148,1,173,11,512600.0,3896500.0,14.129836737827613
307146,224504,MULBERRY WHITE,1.0,1,2000 HAWKINS ST,35.21157439730481,-80.86203912947943,1,173,11,512600.0,3896500.0,45.84750925684847
307147,224505,CRAPEMYRTLE SPP,10.0,1,1967 ABBOTT ST,35.211872548864875,-80.86306940950466,1,121,4,512425.0,3896550.0,37.91057434007623
307148,224506,HORNBEAM EUROPEAN,4.0,1,201 W WORTHINGTON AV,35.21189095435569,-80.86114554411068,1,123,12,512675.0,3896575.0,44.57755962107382
307149,224507,HORNBEAM EUROPEAN,4.0,1,201 W WORTHINGTON AV,35.21197610954669,-80.86109542895291,1,123,12,512675.0,3896575.0,35.938466144863185
307150,224508,HORNBEAM EUROPEAN,4.0,1,201 W WORTHINGTON AV,35.212072695423885,-80.86102469472209,1,123,12,512675.0,3896575.0,26.482376626154135
307151,224509,ELM CHINESE,9.0,1,1905 ABBOTT ST,35.21277164260068,-80.86227526738583,1,124,8,512500.0,3896675.0,44.364024469652364
307152,224510,ELM CHINESE,7.0,1,1905 ABBOTT ST,35.212846258624836,-80.8624558302353,1,124,8,512500.0,3896675.0,26.564485378834878
307153,224511,ELM CHINESE,7.0,1,1905 ABBOTT ST,35.21288902699842,-80.8625381057653,1,124,8,512500.0,3896675.0,18.06109090777966
307154,224512,ELM CHINESE,6.0,1,1910 ABBOTT ST,35.21307364086225,-80.86294369453545,1,124,8,512500.0,3896675.0,26.606208718002314
307155,224513,ELM CHINESE,6.0,1,1910 ABBOTT ST,35.21311806661752,-80.86303787686444,1,124,8,512500.0,3896675.0,36.196319295252756
307156,224514,ELM CHINESE,7.0,1,1910 ABBOTT ST,35.213158945798476,-80.86312869110648,1,124,8,512500.0,3896675.0,45.488712989504066
307157,224515,ELM CHINESE,9.0,1,1910 ABBOTT ST,35.21320671533697,-80.86323939099901,1,178,5,512425.0,3896725.0,36.61954270513435
307158,224516,ELM CHINESE,7.0,1,1910 ABBOTT ST,35.213266904510796,-80.86336133717445,1,178,5,512425.0,3896725.0,25.057645746753415
307159,224517,CRAPEMYRTLE SPP,10.0,1,1927 S TRYON ST,35.21237464675251,-80.86474434035561,1,69,0,512275.0,3896625.0,41.41351537859132
307160,224518,CRAPEMYRTLE SPP,10.0,1,1927 S TRYON ST,35.212322503313736,-80.86468660344546,1,69,0,512275.0,3896625.0,48.96499687860552
307161,224519,CRAPEMYRTLE SPP,10.0,1,1927 S TRYON ST,35.212255854092064,-80.8646022833008,1,69,0,512275.0,3896625.0,59.49094283207459
307162,224520,CRAPEMYRTLE SPP,10.0,1,1927 S TRYON ST,35.21219911331376,-80.864520209327,1,69,0,512275.0,3896625.0,69.23471167101229
307163,224521,CRAPEMYRTLE SPP,10.0,1,1927 S TRYON ST,35.21215719036248,-80.86444453233628,1,69,0,512275.0,3896625.0,77.53820000416657
307164,224522,CRAPEMYRTLE SPP,10.0,1,1927 S TRYON ST,35.21211207771862,-80.8643607054608,1,121,4,512425.0,3896550.0,83.34021001813686
307165,224523,ELM CHINESE,10.0,1,1927 S TRYON ST,35.212073747920826,-80.86426693661106,1,121,4,512425.0,3896550.0,73.95103042070747
307166,224524,ELM CHINESE,10.0,1,1927 S TRYON ST,35.2120155690173,-80.86417069438322,1,121,4,512425.0,3896550.0,63.87716868116641
307175,224533,HORNBEAM EUROPEAN,4.0,1,2000 SOUTH BV,35.20890057808984,-80.86011066784918,1,10,18,512750.0,3896325.0,107.70713130944218
307176,224534,HORNBEAM EUROPEAN,3.0,1,2000 SOUTH BV,35.2091259630408,-80.86006527901127,1,10,18,512750.0,3896325.0,82.37277461172195
307179,224537,CRABAPPLE SPP,3.0,1,1820 SOUTH BV,35.21120625332591,-80.85843597836572,1,75,24,512850.0,3896425.0,60.53632845920192
307180,224538,CRAPEMYRTLE SPP,2.0,1,1800 SOUTH BV,35.211637320104266,-80.85795542174422,1,41,33,512950.0,3896525.0,21.799886059086912
307181,224539,CRAPEMYRTLE SPP,2.0,1,1800 SOUTH BV,35.211660212144174,-80.8579317241211,1,41,33,512950.0,3896525.0,19.50162288737357
307182,224540,CRAPEMYRTLE SPP,2.0,1,1800 SOUTH BV,35.21168175447231,-80.85790960954566,1,41,33,512950.0,3896525.0,17.659267169993825
307188,224546,CRAPEMYRTLE SPP,3.0,1,330 EAST BV,35.210167445899664,-80.85558556049625,1,153,46,513150.0,3896350.0,11.340509032580513
307189,224547,CRAPEMYRTLE SPP,4.0,1,330 EAST BV,35.21011714453534,-80.85551849120704,1,153,46,513150.0,3896350.0,4.2394356080010684
307192,224550,OAK NORTHERN RED,9.0,1,400 EAST BV,35.20953565708577,-80.85493496743089,1,153,46,513150.0,3896350.0,80.59228362674202
307193,224551,OAK NORTHERN RED,10.0,1,400 EAST BV,35.209781403782046,-80.85527031112834,1,153,46,513150.0,3896350.0,40.22661775817844
307194,224552,ELM CHINESE,7.0,1,1801 SOUTH BV,35.2114664470292,-80.85787447659496,1,41,33,512950.0,3896525.0,25.75769437962687
307195,224553,ELM CHINESE,11.0,1,1919 SOUTH BV,35.210195842216855,-80.85929728610847,1,10,18,512750.0,3896325.0,67.73776323145381
307196,224554,ELM CHINESE,13.0,1,1923 SOUTH BV,35.21009293930949,-80.8594165996407,1,10,18,512750.0,3896325.0,52.50256878823127
307197,224555,MAGNOLIA SAUCER,2.0,1,2109 SOUTH BV,35.207610734752556,-80.86034058903515,1,32,14,512700.0,3896100.0,27.110718300550133
307198,224556,MAGNOLIA SAUCER,2.0,1,2109 SOUTH BV,35.20755705606552,-80.86037355546009,1,32,14,512700.0,3896100.0,31.601165121555347
