YEAR,LOCATION,ZIP,LATITUDE_PUBLIC,LONGITUDE_PUBLIC,CMPD_PATROL_DIVISION,NPA,DATE_REPORTED,LOCATION_TYPE_DESCRIPTION,PLACE_TYPE_DESCRIPTION,PLACE_DETAIL_DESCRIPTION,HIGHEST_NIBRS_DESCRIPTION,cluster,cluster_title,geometry,index_right,name,lat,lon
2017,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2017/05/28 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug Equipment Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.840856 35.227041),2,CTC/Arena,35.225,-80.84139
2017,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2017/05/28 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug Equipment Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.840856 35.227041),3,3rd St/Convention,35.22361,-80.84306
2023,100 E 4TH ST,28202,35.226412,-80.844208,Central,476,2023/04/18 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.844208 35.226412),2,CTC/Arena,35.225,-80.84139
2023,100 E 4TH ST,28202,35.226412,-80.844208,Central,476,2023/04/18 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.844208 35.226412),3,3rd St/Convention,35.22361,-80.84306
2019,200 S CALDWELL ST,28202,35.222953,-80.840194,Central,476,2019/04/08 00:00:00+00,Other,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.840194 35.222953),1,7th Street,35.22722,-80.83806
2019,200 S CALDWELL ST,28202,35.222953,-80.840194,Central,476,2019/04/08 00:00:00+00,Other,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.840194 35.222953),2,CTC/Arena,35.225,-80.84139
2019,200 S CALDWELL ST,28202,35.222953,-80.840194,Central,476,2019/04/08 00:00:00+00,Other,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.840194 35.222953),3,3rd St/Convention,35.22361,-80.84306
2024,200 S TRYON ST,28202,35.226412,-80.844208,Central,476,2024/12/16 00:00:00+00,Outdoors,Open Area,Street/Highway,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.844208 35.226412),2,CTC/Arena,35.225,-80.84139
2024,200 S TRYON ST,28202,35.226412,-80.844208,Central,476,2024/12/16 00:00:00+00,Outdoors,Open Area,Street/Highway,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.844208 35.226412),3,3rd St/Convention,35.22361,-80.84306
2025,200 W MARTIN LUTHER KING JR BV,28202,35.225846,-80.847447,Central,476,2025/07/19 00:00:00+00,Indoors,Retail,Convenience Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.847447 35.225846),3,3rd St/Convention,35.22361,-80.84306
2018,1800 S TRYON ST,28203,35.213987,-80.861858,Central,388,2018/07/26 00:00:00+00,Indoors,Retail,Other - Retail,False Pretenses/Swindle,0,Fraudulent Financial Crimes,POINT (-80.861858 35.213987),7,East/West,35.21194,-80.85917
2017,300 W TRADE ST,28202,35.228968,-80.84514,Central,476,2017/12/13 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Credit Card/Teller Fraud,0,Fraudulent Financial Crimes,POINT (-80.84514 35.228968),2,CTC/Arena,35.225,-80.84139
2018,1300 S COLLEGE ST,28203,35.217864,-80.853307,Central,339,2018/09/26 00:00:00+00,Parking Deck,Open Area,Other - Open Area,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.853307 35.217864),6,Bland,35.21583,-80.85528
2022,100 W TRADE ST,28202,35.227199,-80.843083,Central,476,2022/06/18 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2022,100 W TRADE ST,28202,35.227199,-80.843083,Central,476,2022/06/18 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2021,200 S CALDWELL ST,28273,35.222953,-80.840194,Central,476,2021/02/02 00:00:00+00,Indoors,Open Area,Street/Highway,Impersonation,8,Fraudulent Identity Crimes,POINT (-80.840194 35.222953),1,7th Street,35.22722,-80.83806
2021,200 S CALDWELL ST,28273,35.222953,-80.840194,Central,476,2021/02/02 00:00:00+00,Indoors,Open Area,Street/Highway,Impersonation,8,Fraudulent Identity Crimes,POINT (-80.840194 35.222953),2,CTC/Arena,35.225,-80.84139
2021,200 S CALDWELL ST,28273,35.222953,-80.840194,Central,476,2021/02/02 00:00:00+00,Indoors,Open Area,Street/Highway,Impersonation,8,Fraudulent Identity Crimes,POINT (-80.840194 35.222953),3,3rd St/Convention,35.22361,-80.84306
2021,200 DOGGETT ST,28203,35.211775,-80.862719,Central,388,2021/07/10 00:00:00+00,Parking Deck,Public/Non-Residential,Other - Public/Non-Residential,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.862719 35.211775),7,East/West,35.21194,-80.85917
2023,100 W BLAND ST,28203,35.218355,-80.856054,Central,339,2023/02/20 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.856054 35.218355),6,Bland,35.21583,-80.85528
2018,500 N CALDWELL ST,28202,35.227445,-80.833772,Central,476,2018/02/04 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.833772 35.227445),0,9th Street,35.2297,-80.835
2018,500 N CALDWELL ST,28202,35.227445,-80.833772,Central,476,2018/02/04 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.833772 35.227445),1,7th Street,35.22722,-80.83806
2023,500 S TRYON ST,28202,35.224178,-80.847459,Central,476,2023/05/11 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.847459 35.224178),3,3rd St/Convention,35.22361,-80.84306
2023,500 S TRYON ST,28202,35.224178,-80.847459,Central,476,2023/05/11 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.847459 35.224178),4,Brooklyn Village,35.22139,-80.84694
2021,100 W 5TH ST,28202,35.227994,-80.841946,Central,476,2021/07/16 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2021,100 W 5TH ST,28202,35.227994,-80.841946,Central,476,2021/07/16 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2023,200 S CHURCH ST,28202,35.22733,-80.845307,Central,476,2023/01/07 00:00:00+00,Parking Deck,Public/Non-Residential,Other - Public/Non-Residential,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.845307 35.22733),2,CTC/Arena,35.225,-80.84139
2023,200 S CHURCH ST,28202,35.22733,-80.845307,Central,476,2023/01/07 00:00:00+00,Parking Deck,Public/Non-Residential,Other - Public/Non-Residential,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.845307 35.22733),3,3rd St/Convention,35.22361,-80.84306
2022,1400 S TRYON ST,28203,35.216686,-80.855588,Central,339,2022/09/11 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.855588 35.216686),6,Bland,35.21583,-80.85528
2024,400 E MARTIN LUTHER KING JR BV,28202,35.222248,-80.843363,Central,476,2024/08/06 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843363 35.222248),2,CTC/Arena,35.225,-80.84139
2024,400 E MARTIN LUTHER KING JR BV,28202,35.222248,-80.843363,Central,476,2024/08/06 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843363 35.222248),3,3rd St/Convention,35.22361,-80.84306
2024,400 E MARTIN LUTHER KING JR BV,28202,35.222248,-80.843363,Central,476,2024/08/06 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843363 35.222248),4,Brooklyn Village,35.22139,-80.84694
2017,500 N TRYON ST,28202,35.230244,-80.838738,Central,476,2017/10/30 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.838738 35.230244),0,9th Street,35.2297,-80.835
2022,2100 SOUTHEND DR,28203,35.207236,-80.859618,Providence,3,2022/07/14 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.859618 35.207236),7,East/West,35.21194,-80.85917
2019,2100 SOUTHEND DR,28203,35.207236,-80.859618,Providence,3,2019/11/10 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.859618 35.207236),7,East/West,35.21194,-80.85917
2019,200 ALPHA MILL LN,28206,35.231461,-80.832261,Central,476,2019/03/14 00:00:00+00,Outdoors,Residential,Apartment/Duplex Private Res,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.832261 35.231461),0,9th Street,35.2297,-80.835
2025,400 E 4TH ST,28202,35.223788,-80.841164,Central,476,2025/12/07 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.841164 35.223788),2,CTC/Arena,35.225,-80.84139
2025,400 E 4TH ST,28202,35.223788,-80.841164,Central,476,2025/12/07 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.841164 35.223788),3,3rd St/Convention,35.22361,-80.84306
2019,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2019/01/22 00:00:00+00,Other,Public/Non-Residential,Government Building,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2019,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2019/01/22 00:00:00+00,Other,Public/Non-Residential,Government Building,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2020,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2020/04/09 00:00:00+00,Other,Public/Non-Residential,Government Building,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2020,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2020/04/09 00:00:00+00,Other,Public/Non-Residential,Government Building,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2024,1500 S TRYON ST,28203,35.216099,-80.856237,Central,339,2024/02/11 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.856237 35.216099),6,Bland,35.21583,-80.85528
2024,1500 S TRYON ST,28203,35.216099,-80.856237,Central,339,2024/02/11 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.856237 35.216099),7,East/West,35.21194,-80.85917
2021,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2021/10/19 00:00:00+00,Outdoors,Open Area,Street/Highway,Simple Assault,4,Sexual Violence Offenses,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2021,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2021/10/19 00:00:00+00,Outdoors,Open Area,Street/Highway,Simple Assault,4,Sexual Violence Offenses,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2022,1400 S CHURCH ST,28203,35.219246,-80.857294,Central,339,2022/11/14 00:00:00+00,Outdoors,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.857294 35.219246),6,Bland,35.21583,-80.85528
2017,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/07/08 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2017,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/07/08 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2017,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/07/08 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2022,100 E TRADE ST,28202,35.227199,-80.843083,Central,476,2022/07/23 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,Pocket-Picking,7,"""Fraud and Theft Crimes""",POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2022,100 E TRADE ST,28202,35.227199,-80.843083,Central,476,2022/07/23 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,Pocket-Picking,7,"""Fraud and Theft Crimes""",POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2017,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/04/01 00:00:00+00,Indoors,Commercial Place,Stadium/Arena,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2017,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/04/01 00:00:00+00,Indoors,Commercial Place,Stadium/Arena,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2017,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/04/01 00:00:00+00,Indoors,Commercial Place,Stadium/Arena,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2022,600 N TRYON ST,28202,35.231598,-80.836839,Central,476,2022/10/07 00:00:00+00,Outdoors,Open Area,Other - Open Area,Missing Person,9,Non-Criminal Incident Reports,POINT (-80.836839 35.231598),0,9th Street,35.2297,-80.835
2018,300 RENSSELAER AV,28203,35.214569,-80.854568,Providence,3,2018/02/28 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Affray,7,"""Fraud and Theft Crimes""",POINT (-80.854568 35.214569),6,Bland,35.21583,-80.85528
2025,1700 CAMDEN RD,28203,35.213679,-80.857913,Central,388,2025/05/08 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.857913 35.213679),6,Bland,35.21583,-80.85528
2025,1700 CAMDEN RD,28203,35.213679,-80.857913,Central,388,2025/05/08 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.857913 35.213679),7,East/West,35.21194,-80.85917
2017,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2017/06/16 00:00:00+00,Indoors,Commercial Place,Financial Institution,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844206 35.224709),2,CTC/Arena,35.225,-80.84139
2017,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2017/06/16 00:00:00+00,Indoors,Commercial Place,Financial Institution,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844206 35.224709),3,3rd St/Convention,35.22361,-80.84306
2017,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2017/06/16 00:00:00+00,Indoors,Commercial Place,Financial Institution,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844206 35.224709),4,Brooklyn Village,35.22139,-80.84694
2024,1500 SOUTH BV,28203,35.214569,-80.854568,Central,3,2024/05/13 00:00:00+00,Indoors,Retail,Other - Retail,Simple Assault,4,Sexual Violence Offenses,POINT (-80.854568 35.214569),6,Bland,35.21583,-80.85528
2018,1100 SOUTH BV,28203,35.217768,-80.850391,Central,3,2018/12/21 00:00:00+00,Other,Residential,Apartment/Duplex Private Res,Impersonation,8,Fraudulent Identity Crimes,POINT (-80.850391 35.217768),5,Carson,35.21889,-80.85083
2024,500 N DAVIDSON ST,28206,35.226699,-80.832944,Central,476,2024/04/15 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.832944 35.226699),0,9th Street,35.2297,-80.835
2021,300 S DAVIDSON ST,28202,35.221303,-80.840288,Central,476,2021/05/23 00:00:00+00,Parking Lot,Open Area,Other - Open Area,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.840288 35.221303),3,3rd St/Convention,35.22361,-80.84306
2017,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2017/12/06 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),1,7th Street,35.22722,-80.83806
2017,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2017/12/06 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),2,CTC/Arena,35.225,-80.84139
2017,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2017/12/06 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),3,3rd St/Convention,35.22361,-80.84306
2021,300 W BLAND ST,28203,35.219246,-80.857294,Central,339,2021/06/14 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.857294 35.219246),6,Bland,35.21583,-80.85528
2017,300 E 5TH ST,28202,35.227041,-80.840856,Central,476,2017/06/25 00:00:00+00,Outdoors,Open Area,Street/Highway,Simple Assault,4,Sexual Violence Offenses,POINT (-80.840856 35.227041),1,7th Street,35.22722,-80.83806
2017,300 E 5TH ST,28202,35.227041,-80.840856,Central,476,2017/06/25 00:00:00+00,Outdoors,Open Area,Street/Highway,Simple Assault,4,Sexual Violence Offenses,POINT (-80.840856 35.227041),2,CTC/Arena,35.225,-80.84139
2017,300 E 5TH ST,28202,35.227041,-80.840856,Central,476,2017/06/25 00:00:00+00,Outdoors,Open Area,Street/Highway,Simple Assault,4,Sexual Violence Offenses,POINT (-80.840856 35.227041),3,3rd St/Convention,35.22361,-80.84306
2023,200 E 6TH ST,28202,35.227841,-80.839745,Central,476,2023/12/30 00:00:00+00,Parking Deck,Public/Non-Residential,Other - Public/Non-Residential,Suicide,6,"""Violent and Harmful Offenses""",POINT (-80.839745 35.227841),0,9th Street,35.2297,-80.835
2023,200 E 6TH ST,28202,35.227841,-80.839745,Central,476,2023/12/30 00:00:00+00,Parking Deck,Public/Non-Residential,Other - Public/Non-Residential,Suicide,6,"""Violent and Harmful Offenses""",POINT (-80.839745 35.227841),1,7th Street,35.22722,-80.83806
2023,200 E 6TH ST,28202,35.227841,-80.839745,Central,476,2023/12/30 00:00:00+00,Parking Deck,Public/Non-Residential,Other - Public/Non-Residential,Suicide,6,"""Violent and Harmful Offenses""",POINT (-80.839745 35.227841),2,CTC/Arena,35.225,-80.84139
2019,600 E 5TH ST,28202,35.223718,-80.836913,Central,476,2019/04/26 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.836913 35.223718),1,7th Street,35.22722,-80.83806
2019,600 E 5TH ST,28202,35.223718,-80.836913,Central,476,2019/04/26 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.836913 35.223718),2,CTC/Arena,35.225,-80.84139
2022,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2022/10/12 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2022,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2022/10/12 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2018,200 N CHURCH ST,28202,35.228926,-80.843025,Central,476,2018/08/15 00:00:00+00,Parking Deck,Residential,Garage/Storage - Attached,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843025 35.228926),2,CTC/Arena,35.225,-80.84139
2024,100 N TRYON ST,28255,35.227199,-80.843083,Central,476,2024/03/26 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
